booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK00934,PS00811,FL0065,2026-07-10 03:33:00,Premium Economy,Confirmed,10080,1814.4,1000,10894.4,Pending
BK00935,PS00088,FL0090,2026-08-03 21:05:00,Economy,Confirmed,7024,1264.32,2000,6288.32,Paid
BK00936,PS00256,FL0125,2026-06-03 07:26:00,Economy,Confirmed,4011,721.98,2000,2732.9799999999996,Paid
BK00937,PS00856,FL0121,2026-07-13 05:51:00,Economy,Confirmed,3609,649.62,2000,2258.62,Paid
BK00938,PS00429,FL0003,2026-05-21 09:26:00,Business,Confirmed,24476,4405.68,1500,27381.68,Paid
BK00939,PS00378,FL0091,2026-06-09 21:07:00,Premium Economy,Confirmed,8406,1513.08,500,9419.08,Paid
BK00940,PS00618,FL0177,2026-07-22 07:12:00,Economy,Confirmed,6682,1202.76,0,7884.76,Paid
BK00941,PS00933,FL0132,2026-07-13 20:02:00,Economy,Confirmed,7981,1436.58,2000,7417.58,Paid
BK00942,PS00288,FL0073,2026-06-06 20:34:00,Premium Economy,Confirmed,11917,2145.06,500,13562.06,Paid
BK00943,PS00894,FL0111,2026-05-11 07:32:00,Business,Confirmed,22771,4098.78,0,26869.78,Paid
BK00944,PS00070,FL0022,2026-07-11 08:13:00,Economy,Confirmed,3342,601.56,500,3443.56,Paid
BK00945,PS00971,FL0197,2026-05-21 20:31:00,First,Confirmed,37311,6715.98,2000,42026.979999999996,Paid
BK00946,PS00044,FL0050,2026-04-15 22:38:00,First,Confirmed,39220,7059.6,0,46279.6,Paid
BK00947,PS00696,FL0009,2026-04-21 01:29:00,Economy,Confirmed,6385,1149.3,1500,6034.3,Paid
BK00948,PS00972,FL0032,2026-06-30 00:14:00,Economy,Pending,6414,1154.52,1500,6068.52,Pending
BK00949,PS00248,FL0080,2026-08-08 23:54:00,Economy,Confirmed,3692,664.56,0,4356.5599999999995,Paid
BK00950,PS00309,FL0091,2026-07-31 21:07:00,Economy,Confirmed,4435,798.3,2000,3233.3,Paid
BK00951,PS00685,FL0020,2026-07-25 17:18:00,Economy,Confirmed,7952,1431.36,1000,8383.36,Paid
BK00952,PS00333,FL0061,2026-07-13 22:34:00,Premium Economy,Confirmed,8703,1566.54,1000,9269.54,Paid
BK00953,PS00828,FL0118,2026-04-20 10:51:00,Economy,Confirmed,3547,638.46,1000,3185.46,Pending
BK00954,PS00403,FL0076,2026-06-01 04:07:00,Premium Economy,Confirmed,8991,1618.38,0,10609.380000000001,Paid
BK00955,PS00781,FL0044,2026-06-02 15:19:00,Economy,Confirmed,3278,590.04,500,3368.04,Paid
BK00956,PS00983,FL0030,2026-07-02 04:05:00,Economy,Cancelled,6766,1217.88,1000,6983.88,Pending
BK00957,PS00314,FL0003,2026-05-24 09:26:00,Premium Economy,Confirmed,8847,1592.46,0,10439.46,Paid
BK00958,PS00975,FL0004,2026-04-21 03:45:00,Business,Confirmed,24023,4324.14,1000,27347.14,Pending
BK00959,PS00954,FL0186,2026-07-11 08:30:00,Economy,Confirmed,5160,928.8,500,5588.8,Pending
BK00960,PS00952,FL0160,2026-05-10 03:28:00,Premium Economy,Confirmed,9064,1631.52,1500,9195.52,Paid
BK00961,PS00957,FL0063,2026-06-29 23:44:00,Economy,Confirmed,6468,1164.24,1000,6632.24,Paid
BK00962,PS00572,FL0190,2026-06-05 12:08:00,Premium Economy,Confirmed,8030,1445.4,0,9475.4,Paid
BK00963,PS00840,FL0064,2026-05-08 02:15:00,Economy,Confirmed,5643,1015.74,2000,4658.74,Pending
BK00964,PS00420,FL0162,2026-07-20 12:14:00,Business,Confirmed,20458,3682.44,1500,22640.44,Pending
BK00965,PS00752,FL0095,2026-05-17 03:52:00,Economy,Confirmed,7117,1281.06,500,7898.0599999999995,Paid
BK00966,PS00116,FL0073,2026-04-15 20:34:00,Economy,Pending,3317,597.06,1000,2914.06,Paid
BK00967,PS00693,FL0052,2026-07-16 12:14:00,Economy,Confirmed,4465,803.7,0,5268.7,Paid
BK00968,PS00351,FL0144,2026-08-02 23:06:00,Economy,Confirmed,4714,848.52,1000,4562.52,Paid
BK00969,PS00477,FL0175,2026-07-06 20:18:00,Economy,Confirmed,5401,972.18,2000,4373.18,Paid
BK00970,PS00634,FL0018,2026-04-10 15:36:00,Business,Confirmed,16176,2911.68,2000,17087.68,Paid
BK00971,PS00462,FL0012,2026-06-15 23:44:00,Premium Economy,Confirmed,11099,1997.82,1500,11596.82,Paid
BK00972,PS00772,FL0148,2026-06-23 19:51:00,Business,Confirmed,24805,4464.9,2000,27269.9,Paid
BK00973,PS00882,FL0183,2026-06-06 22:19:00,Economy,Pending,3949,710.82,2000,2659.8199999999997,Paid
BK00974,PS00773,FL0075,2026-07-22 02:42:00,Business,Confirmed,21467,3864.06,1000,24331.06,Paid
BK00975,PS00749,FL0025,2026-06-19 17:16:00,Economy,Confirmed,5492,988.56,1500,4980.5599999999995,Pending
BK00976,PS00813,FL0006,2026-08-15 17:54:00,Economy,Confirmed,4955,891.9,1500,4346.9,Paid
BK00977,PS00023,FL0128,2026-06-28 00:01:00,Economy,Confirmed,3711,667.98,1500,2878.9799999999996,Paid
BK00978,PS00359,FL0186,2026-05-14 08:30:00,Economy,Confirmed,6571,1182.78,1000,6753.78,Paid
BK00979,PS00954,FL0150,2026-07-23 01:07:00,Economy,Confirmed,5068,912.24,1000,4980.24,Paid
BK00980,PS00332,FL0117,2026-05-27 05:35:00,Economy,Confirmed,7234,1302.12,1000,7536.119999999999,Pending
BK00981,PS00837,FL0117,2026-06-22 05:35:00,Economy,Pending,7814,1406.52,500,8720.52,Paid
BK00982,PS00313,FL0184,2026-05-25 09:58:00,Economy,Confirmed,7077,1273.86,1000,7350.860000000001,Paid
BK00983,PS00761,FL0085,2026-04-28 06:23:00,Business,Confirmed,12423,2236.14,1500,13159.14,Paid
BK00984,PS00876,FL0049,2026-07-02 18:21:00,Premium Economy,Confirmed,9578,1724.04,2000,9302.04,Paid
BK00985,PS00792,FL0085,2026-06-16 06:23:00,Economy,Confirmed,4627,832.86,1000,4459.86,Paid
BK00986,PS00350,FL0199,2026-05-14 14:46:00,Economy,Confirmed,7414,1334.52,1500,7248.52,Pending
BK00987,PS00556,FL0111,2026-07-05 07:32:00,Economy,Pending,3344,601.92,2000,1945.92,Paid
BK00988,PS00475,FL0154,2026-05-02 18:41:00,Business,Confirmed,24492,4408.56,2000,26900.56,Paid
BK00989,PS00193,FL0043,2026-05-06 12:42:00,Economy,Cancelled,6993,1258.74,2000,6251.74,Paid
BK00990,PS00489,FL0021,2026-08-10 16:16:00,Economy,Cancelled,7275,1309.5,0,8584.5,Paid
BK00991,PS00649,FL0157,2026-06-01 00:55:00,Economy,Confirmed,4700,846.0,0,5546.0,Paid
BK00992,PS00964,FL0013,2026-06-19 01:09:00,Business,Pending,22976,4135.68,500,26611.68,Paid
BK00993,PS00295,FL0159,2026-06-24 00:44:00,Economy,Confirmed,7588,1365.84,2000,6953.84,Paid
BK00994,PS00043,FL0039,2026-07-29 01:47:00,Business,Confirmed,16598,2987.64,500,19085.64,Pending
BK00995,PS00373,FL0139,2026-05-08 12:04:00,Economy,Confirmed,5890,1060.2,1500,5450.2,Paid
BK00996,PS00792,FL0150,2026-05-19 01:07:00,Premium Economy,Confirmed,11644,2095.92,1500,12239.92,Paid
BK00997,PS00909,FL0114,2026-06-28 15:23:00,Economy,Confirmed,6264,1127.52,1000,6391.52,Paid
BK00998,PS00409,FL0031,2026-07-24 06:23:00,Economy,Confirmed,3440,619.2,2000,2059.2,Paid
BK00999,PS00627,FL0119,2026-06-05 23:00:00,Economy,Confirmed,7024,1264.32,1000,7288.32,Paid
BK01000,PS00070,FL0184,2026-05-04 09:58:00,Business,Confirmed,21002,3780.36,1500,23282.36,Paid
BK01001,PS00228,FL0076,2026-08-01 04:07:00,Economy,Confirmed,7108,1279.44,1000,7387.4400000000005,Paid
BK01002,PS00540,FL0084,2026-05-28 23:01:00,Economy,Confirmed,6702,1206.36,1500,6408.36,Paid
BK01003,PS00833,FL0059,2026-05-30 04:58:00,Economy,Confirmed,3964,713.52,1500,3177.5200000000004,Pending
BK01004,PS00280,FL0079,2026-05-02 02:26:00,Economy,Confirmed,3326,598.68,0,3924.68,Pending
BK01005,PS00591,FL0126,2026-05-08 21:39:00,Economy,Confirmed,5497,989.46,1000,5486.46,Paid
BK01006,PS00189,FL0006,2026-07-02 17:54:00,Economy,Confirmed,5454,981.72,1000,5435.72,Paid
BK01007,PS00582,FL0159,2026-06-12 00:44:00,Business,Confirmed,12221,2199.78,1500,12920.78,Paid
BK01008,PS00152,FL0052,2026-05-28 12:14:00,Economy,Confirmed,7198,1295.64,1000,7493.639999999999,Paid
BK01009,PS00318,FL0099,2026-05-23 13:57:00,Economy,Confirmed,4453,801.54,1000,4254.54,Paid
BK01010,PS00220,FL0069,2026-07-08 23:07:00,Economy,Pending,3374,607.32,1500,2481.32,Paid
BK01011,PS00751,FL0145,2026-06-25 12:44:00,Business,Confirmed,15809,2845.62,0,18654.62,Paid
BK01012,PS00597,FL0157,2026-04-24 00:55:00,First,Confirmed,27147,4886.46,500,31533.46,Paid
BK01013,PS00311,FL0032,2026-06-17 00:14:00,Premium Economy,Cancelled,9126,1642.68,0,10768.68,Paid
BK01014,PS00513,FL0051,2026-06-15 00:24:00,Economy,Cancelled,3056,550.08,0,3606.08,Paid
BK01015,PS00538,FL0012,2026-07-24 23:44:00,Economy,Confirmed,5411,973.98,0,6384.98,Paid
BK01016,PS00757,FL0159,2026-05-20 00:44:00,Business,Confirmed,14691,2644.38,1500,15835.380000000001,Paid
BK01017,PS00983,FL0040,2026-06-24 17:55:00,Business,Confirmed,19208,3457.44,2000,20665.44,Paid
BK01018,PS00995,FL0128,2026-06-25 00:01:00,Economy,Confirmed,4708,847.44,500,5055.4400000000005,Paid
BK01019,PS00456,FL0167,2026-07-12 05:21:00,Economy,Confirmed,7075,1273.5,1500,6848.5,Paid
BK01020,PS00424,FL0056,2026-07-19 11:12:00,Economy,Pending,6877,1237.86,1000,7114.86,Paid
BK01021,PS00732,FL0036,2026-08-07 16:28:00,Economy,Confirmed,4163,749.34,1000,3912.34,Paid
BK01022,PS00916,FL0152,2026-06-22 13:38:00,Economy,Pending,4705,846.9,1500,4051.8999999999996,Paid
BK01023,PS00406,FL0105,2026-05-24 18:58:00,Economy,Confirmed,5981,1076.58,2000,5057.58,Paid
BK01024,PS00880,FL0054,2026-06-10 10:45:00,Economy,Confirmed,3832,689.76,1000,3521.76,Paid
BK01025,PS00551,FL0088,2026-06-25 01:28:00,Premium Economy,Confirmed,9058,1630.44,500,10188.44,Paid
BK01026,PS00820,FL0168,2026-05-30 15:47:00,Premium Economy,Confirmed,11683,2102.94,0,13785.94,Pending
BK01027,PS00898,FL0109,2026-08-02 05:41:00,Business,Confirmed,18717,3369.06,500,21586.06,Paid
BK01028,PS00318,FL0102,2026-07-30 16:29:00,Economy,Confirmed,5996,1079.28,1000,6075.28,Paid
BK01029,PS00588,FL0051,2026-07-11 00:24:00,Premium Economy,Confirmed,8199,1475.82,2000,7674.82,Paid
BK01030,PS00734,FL0168,2026-05-28 15:47:00,First,Confirmed,28761,5176.98,2000,31937.979999999996,Paid
BK01031,PS00673,FL0002,2026-04-18 11:44:00,Economy,Confirmed,7291,1312.38,2000,6603.380000000001,Paid
BK01032,PS00353,FL0057,2026-05-10 08:35:00,Economy,Confirmed,6443,1159.74,2000,5602.74,Paid
BK01033,PS00282,FL0137,2026-06-29 17:20:00,Business,Confirmed,23246,4184.28,2000,25430.28,Paid
BK01034,PS00732,FL0052,2026-08-08 12:14:00,Economy,Confirmed,7950,1431.0,0,9381.0,Paid
BK01035,PS00215,FL0178,2026-06-20 07:36:00,Premium Economy,Confirmed,10189,1834.02,1000,11023.02,Paid
BK01036,PS00359,FL0110,2026-07-28 10:52:00,Economy,Confirmed,4398,791.64,1500,3689.6400000000003,Paid
BK01037,PS00687,FL0004,2026-07-20 03:45:00,Economy,Confirmed,3095,557.1,2000,1652.1,Paid
BK01038,PS00525,FL0108,2026-07-24 13:18:00,Business,Confirmed,19664,3539.52,0,23203.52,Refunded
BK01039,PS00828,FL0199,2026-07-18 14:46:00,Business,Confirmed,22418,4035.24,0,26453.239999999998,Paid
BK01040,PS00072,FL0081,2026-07-31 20:53:00,Premium Economy,Confirmed,10393,1870.74,1000,11263.74,Paid
BK01041,PS00115,FL0064,2026-05-29 02:15:00,Economy,Confirmed,4737,852.66,0,5589.66,Paid
BK01042,PS00076,FL0183,2026-04-30 22:19:00,Economy,Confirmed,5202,936.36,1500,4638.36,Paid
BK01043,PS00651,FL0160,2026-04-21 03:28:00,Economy,Confirmed,3994,718.92,0,4712.92,Paid
BK01044,PS00656,FL0081,2026-06-27 20:53:00,Economy,Pending,3767,678.06,1500,2945.0599999999995,Paid
BK01045,PS00503,FL0093,2026-06-29 07:37:00,Economy,Pending,7814,1406.52,0,9220.52,Paid
BK01046,PS00133,FL0156,2026-04-26 04:18:00,Economy,Confirmed,7865,1415.7,2000,7280.700000000001,Paid
BK01047,PS00427,FL0191,2026-07-09 00:54:00,Economy,Confirmed,3074,553.32,0,3627.32,Paid
BK01048,PS00310,FL0004,2026-05-10 03:45:00,Business,Confirmed,17099,3077.82,1000,19176.82,Paid
BK01049,PS00756,FL0188,2026-07-19 03:01:00,Economy,Confirmed,3767,678.06,1000,3445.0599999999995,Paid
BK01050,PS00277,FL0139,2026-08-07 12:04:00,Business,Confirmed,22011,3961.98,0,25972.98,Paid
BK01051,PS00295,FL0175,2026-05-15 20:18:00,Economy,Confirmed,6529,1175.22,0,7704.22,Paid
BK01052,PS00010,FL0171,2026-07-16 15:42:00,Economy,Confirmed,3746,674.28,0,4420.28,Paid
BK01053,PS00624,FL0196,2026-05-10 00:36:00,Economy,Confirmed,4205,756.9,0,4961.9,Paid
BK01054,PS00631,FL0058,2026-05-04 08:10:00,Economy,Cancelled,3963,713.34,2000,2676.34,Paid
BK01055,PS00213,FL0096,2026-06-10 20:50:00,Economy,Confirmed,3483,626.94,0,4109.9400000000005,Paid
BK01056,PS00213,FL0029,2026-07-08 09:42:00,Economy,Confirmed,6098,1097.64,500,6695.64,Paid
BK01057,PS00946,FL0158,2026-08-01 23:39:00,Economy,Confirmed,3785,681.3,1000,3466.3,Pending
BK01058,PS00523,FL0056,2026-06-05 11:12:00,Economy,Confirmed,5260,946.8,500,5706.8,Paid
BK01059,PS00276,FL0009,2026-06-26 01:29:00,Economy,Confirmed,6396,1151.28,500,7047.28,Paid
BK01060,PS00744,FL0060,2026-06-10 10:13:00,Economy,Confirmed,4484,807.12,2000,3291.12,Paid
BK01061,PS00583,FL0111,2026-07-24 07:32:00,Business,Confirmed,17191,3094.38,500,19785.38,Paid
BK01062,PS00794,FL0018,2026-06-16 15:36:00,Business,Confirmed,15138,2724.84,0,17862.84,Pending
BK01063,PS00056,FL0077,2026-07-07 02:30:00,Economy,Confirmed,4694,844.92,2000,3538.92,Paid
BK01064,PS00963,FL0191,2026-07-21 00:54:00,Economy,Confirmed,3117,561.06,1000,2678.06,Paid
BK01065,PS00328,FL0179,2026-05-06 17:01:00,Economy,Confirmed,7736,1392.48,1500,7628.48,Paid
BK01066,PS00509,FL0141,2026-07-30 23:30:00,Economy,Confirmed,3121,561.78,0,3682.7799999999997,Paid
BK01067,PS00624,FL0177,2026-05-01 07:12:00,Premium Economy,Pending,11328,2039.04,1000,12367.04,Paid
BK01068,PS00726,FL0198,2026-05-19 23:00:00,Economy,Pending,7066,1271.88,2000,6337.880000000001,Paid
BK01069,PS00905,FL0157,2026-06-27 00:55:00,Economy,Confirmed,5222,939.96,1500,4661.96,Paid
BK01070,PS00322,FL0139,2026-07-30 12:04:00,Economy,Confirmed,7797,1403.46,1500,7700.459999999999,Paid
BK01071,PS00177,FL0041,2026-05-11 01:48:00,Economy,Confirmed,6082,1094.76,0,7176.76,Paid
BK01072,PS00418,FL0190,2026-08-02 12:08:00,Economy,Confirmed,5701,1026.18,500,6227.18,Pending
BK01073,PS00983,FL0132,2026-04-22 20:02:00,Economy,Cancelled,4907,883.26,2000,3790.26,Paid
BK01074,PS00398,FL0132,2026-05-25 20:02:00,Economy,Confirmed,3978,716.04,2000,2694.04,Paid
BK01075,PS00872,FL0152,2026-06-30 13:38:00,Premium Economy,Confirmed,8817,1587.06,500,9904.06,Paid
BK01076,PS00782,FL0101,2026-06-26 19:08:00,Business,Confirmed,15319,2757.42,1500,16576.42,Paid
BK01077,PS00410,FL0185,2026-05-25 12:51:00,Business,Confirmed,16902,3042.36,0,19944.36,Paid
BK01078,PS00296,FL0161,2026-07-06 20:10:00,Premium Economy,Confirmed,8671,1560.78,1000,9231.78,Paid
BK01079,PS00087,FL0195,2026-04-22 21:13:00,Economy,Confirmed,7420,1335.6,500,8255.6,Pending
BK01080,PS00042,FL0187,2026-04-12 10:08:00,Premium Economy,Confirmed,9025,1624.5,1500,9149.5,Paid
BK01081,PS00358,FL0137,2026-08-04 17:20:00,Economy,Confirmed,3898,701.64,2000,2599.6400000000003,Paid
BK01082,PS00088,FL0193,2026-08-04 01:05:00,Economy,Confirmed,6817,1227.06,500,7544.0599999999995,Paid
BK01083,PS00728,FL0108,2026-08-12 13:18:00,Economy,Confirmed,4688,843.84,2000,3531.84,Paid
BK01084,PS00150,FL0154,2026-07-19 18:41:00,Economy,Confirmed,6350,1143.0,2000,5493.0,Paid
BK01085,PS00287,FL0033,2026-07-05 08:26:00,Economy,Confirmed,5051,909.18,500,5460.18,Paid
BK01086,PS00536,FL0065,2026-06-15 03:33:00,Business,Confirmed,17617,3171.06,1500,19288.06,Paid
BK01087,PS00364,FL0073,2026-04-11 20:34:00,Economy,Confirmed,6039,1087.02,0,7126.02,Paid
BK01088,PS00901,FL0094,2026-05-06 06:12:00,Economy,Confirmed,5774,1039.32,1500,5313.32,Paid
BK01089,PS00971,FL0014,2026-06-30 13:07:00,Economy,Confirmed,4981,896.58,500,5377.58,Paid
BK01090,PS00925,FL0167,2026-06-20 05:21:00,Economy,Confirmed,7146,1286.28,1000,7432.280000000001,Paid
BK01091,PS00318,FL0151,2026-04-19 13:13:00,Economy,Confirmed,4747,854.46,1000,4601.46,Paid
BK01092,PS00586,FL0155,2026-07-22 06:11:00,Business,Cancelled,14024,2524.32,1000,15548.32,Paid
BK01093,PS00804,FL0193,2026-05-03 01:05:00,Premium Economy,Confirmed,9764,1757.52,2000,9521.52,Paid
BK01094,PS00666,FL0186,2026-06-24 08:30:00,Economy,Pending,6087,1095.66,0,7182.66,Paid
BK01095,PS00939,FL0160,2026-06-29 03:28:00,Economy,Confirmed,6686,1203.48,500,7389.48,Paid
BK01096,PS00735,FL0071,2026-06-10 13:39:00,Premium Economy,Pending,11006,1981.08,1500,11487.08,Paid
BK01097,PS00681,FL0007,2026-07-19 19:26:00,Economy,Confirmed,4991,898.38,1500,4389.38,Paid
BK01098,PS00224,FL0082,2026-05-23 23:43:00,Economy,Confirmed,6532,1175.76,2000,5707.76,Paid
BK01099,PS00164,FL0129,2026-06-24 13:09:00,Economy,Confirmed,6845,1232.1,1500,6577.1,Paid
BK01100,PS00502,FL0121,2026-07-31 05:51:00,Business,Confirmed,16733,3011.94,2000,17744.94,Paid
BK01101,PS00019,FL0154,2026-08-03 18:41:00,Economy,Confirmed,3555,639.9,1500,2694.8999999999996,Paid
BK01102,PS00573,FL0089,2026-06-06 02:36:00,Business,Confirmed,16164,2909.52,1500,17573.52,Paid
BK01103,PS00921,FL0133,2026-04-27 07:05:00,Business,Confirmed,19170,3450.6,2000,20620.6,Paid
BK01104,PS00706,FL0113,2026-06-04 11:26:00,Economy,Confirmed,6140,1105.2,1500,5745.2,Pending
BK01105,PS00379,FL0035,2026-06-07 03:33:00,Economy,Confirmed,3643,655.74,0,4298.74,Paid
BK01106,PS00070,FL0179,2026-08-06 17:01:00,Economy,Confirmed,7952,1431.36,1000,8383.36,Paid
BK01107,PS00479,FL0099,2026-04-19 13:57:00,Business,Confirmed,13521,2433.78,0,15954.78,Pending
BK01108,PS00416,FL0136,2026-05-09 00:00:00,Economy,Confirmed,4541,817.38,1500,3858.38,Paid
BK01109,PS00656,FL0057,2026-06-02 08:35:00,Economy,Confirmed,5696,1025.28,1000,5721.28,Paid
BK01110,PS00217,FL0175,2026-06-29 20:18:00,Economy,Confirmed,4894,880.92,0,5774.92,Paid
BK01111,PS00005,FL0102,2026-05-19 16:29:00,Business,Confirmed,12582,2264.76,1000,13846.76,Paid
BK01112,PS00611,FL0125,2026-08-11 07:26:00,Economy,Confirmed,6116,1100.88,1500,5716.88,Paid
BK01113,PS00606,FL0018,2026-04-25 15:36:00,Business,Confirmed,20676,3721.68,1000,23397.68,Paid
BK01114,PS00110,FL0097,2026-04-15 09:06:00,Economy,Confirmed,6621,1191.78,500,7312.78,Paid
BK01115,PS00658,FL0058,2026-05-09 08:10:00,Premium Economy,Cancelled,8589,1546.02,1000,9135.02,Paid
BK01116,PS00949,FL0147,2026-06-07 14:49:00,Premium Economy,Confirmed,11499,2069.82,500,13068.82,Paid
BK01117,PS00202,FL0157,2026-05-26 00:55:00,Economy,Confirmed,7227,1300.86,1500,7027.860000000001,Pending
BK01118,PS00883,FL0075,2026-06-25 02:42:00,Economy,Confirmed,5661,1018.98,1500,5179.98,Paid
BK01119,PS00639,FL0085,2026-08-18 06:23:00,Economy,Confirmed,6791,1222.38,1000,7013.38,Paid
BK01120,PS00117,FL0009,2026-05-15 01:29:00,Economy,Confirmed,3095,557.1,500,3152.1,Paid
BK01121,PS00777,FL0014,2026-05-02 13:07:00,Economy,Confirmed,7304,1314.72,1000,7618.719999999999,Paid
BK01122,PS00193,FL0110,2026-06-03 10:52:00,Economy,Pending,3346,602.28,1000,2948.2799999999997,Paid
BK01123,PS00446,FL0002,2026-06-10 11:44:00,Economy,Confirmed,6280,1130.4,0,7410.4,Paid
BK01124,PS00302,FL0099,2026-06-26 13:57:00,Economy,Cancelled,6675,1201.5,0,7876.5,Pending
BK01125,PS00344,FL0105,2026-04-20 18:58:00,Economy,Pending,6985,1257.3,0,8242.3,Pending
BK01126,PS00712,FL0014,2026-05-21 13:07:00,Economy,Confirmed,6772,1218.96,0,7990.96,Paid
BK01127,PS00336,FL0108,2026-06-08 13:18:00,Economy,Confirmed,7498,1349.64,0,8847.64,Paid
BK01128,PS00436,FL0030,2026-05-02 04:05:00,Business,Confirmed,23908,4303.44,0,28211.44,Paid
BK01129,PS00353,FL0129,2026-07-12 13:09:00,Economy,Confirmed,4482,806.76,1000,4288.76,Paid
BK01130,PS00764,FL0010,2026-05-08 09:55:00,Economy,Confirmed,7306,1315.08,500,8121.08,Paid
BK01131,PS00777,FL0164,2026-06-30 01:16:00,Economy,Confirmed,5152,927.36,2000,4079.3599999999997,Paid
BK01132,PS00885,FL0103,2026-07-21 09:18:00,Economy,Confirmed,3119,561.42,1500,2180.42,Pending
BK01133,PS00151,FL0065,2026-06-05 03:33:00,First,Confirmed,26281,4730.58,0,31011.58,Paid
BK01134,PS00273,FL0107,2026-07-12 02:22:00,Economy,Confirmed,6192,1114.56,2000,5306.5599999999995,Paid
BK01135,PS00454,FL0130,2026-07-25 16:26:00,Economy,Confirmed,6903,1242.54,0,8145.54,Paid
BK01136,PS00584,FL0065,2026-05-23 03:33:00,Economy,Confirmed,6794,1222.92,1500,6516.92,Pending
BK01137,PS00944,FL0060,2026-04-22 10:13:00,Economy,Confirmed,5242,943.56,2000,4185.5599999999995,Paid
BK01138,PS00518,FL0119,2026-05-18 23:00:00,Premium Economy,Confirmed,10166,1829.88,2000,9995.880000000001,Paid
BK01139,PS00102,FL0144,2026-05-24 23:06:00,Economy,Confirmed,6015,1082.7,500,6597.7,Paid
BK01140,PS00869,FL0169,2026-08-16 14:48:00,Economy,Confirmed,4249,764.82,500,4513.82,Pending
BK01141,PS00950,FL0025,2026-07-15 17:16:00,Economy,Confirmed,4323,778.14,0,5101.14,Paid
BK01142,PS00604,FL0102,2026-06-29 16:29:00,Premium Economy,Confirmed,8653,1557.54,1000,9210.54,Paid
BK01143,PS00811,FL0072,2026-06-25 10:20:00,Economy,Confirmed,3726,670.68,500,3896.6800000000003,Paid
BK01144,PS00145,FL0110,2026-04-18 10:52:00,Economy,Confirmed,4976,895.68,500,5371.68,Paid
BK01145,PS00738,FL0075,2026-05-17 02:42:00,Economy,Confirmed,4604,828.72,1000,4432.72,Refunded
BK01146,PS00439,FL0052,2026-08-22 12:14:00,Economy,Confirmed,4221,759.78,500,4480.78,Paid
BK01147,PS00889,FL0155,2026-08-06 06:11:00,Business,Confirmed,21851,3933.18,500,25284.18,Paid
BK01148,PS00822,FL0173,2026-07-27 09:11:00,Economy,Confirmed,6361,1144.98,0,7505.98,Paid
BK01149,PS00255,FL0163,2026-04-24 08:18:00,Business,Confirmed,15350,2763.0,500,17613.0,Paid
BK01150,PS00278,FL0047,2026-06-13 02:11:00,Premium Economy,Confirmed,8770,1578.6,2000,8348.6,Paid
BK01151,PS00392,FL0035,2026-07-31 03:33:00,Economy,Confirmed,5347,962.46,1000,5309.46,Paid
BK01152,PS00620,FL0103,2026-05-11 09:18:00,Economy,Confirmed,5824,1048.32,0,6872.32,Paid
BK01153,PS00011,FL0079,2026-08-06 02:26:00,Premium Economy,Confirmed,10270,1848.6,0,12118.6,Paid
BK01154,PS00748,FL0069,2026-05-17 23:07:00,Economy,Confirmed,3334,600.12,1000,2934.12,Paid
BK01155,PS00368,FL0061,2026-07-26 22:34:00,Economy,Confirmed,5420,975.6,1000,5395.6,Paid
BK01156,PS00118,FL0016,2026-06-17 06:12:00,First,Cancelled,28235,5082.3,1000,32317.300000000003,Paid
BK01157,PS00662,FL0049,2026-07-24 18:21:00,Economy,Cancelled,7306,1315.08,1000,7621.08,Paid
BK01158,PS00351,FL0143,2026-05-29 16:54:00,Economy,Confirmed,4861,874.98,1500,4235.98,Paid
BK01159,PS00281,FL0062,2026-06-24 12:00:00,Economy,Confirmed,7034,1266.12,0,8300.119999999999,Paid
BK01160,PS00770,FL0017,2026-07-02 08:56:00,Business,Confirmed,19949,3590.82,2000,21539.82,Paid
BK01161,PS00663,FL0025,2026-04-21 17:16:00,Economy,Confirmed,3335,600.3,0,3935.3,Paid
BK01162,PS00362,FL0192,2026-07-12 12:51:00,Premium Economy,Confirmed,8792,1582.56,500,9874.56,Paid
BK01163,PS00085,FL0133,2026-04-28 07:05:00,Economy,Confirmed,5267,948.06,1500,4715.0599999999995,Paid
BK01164,PS00585,FL0109,2026-04-17 05:41:00,Premium Economy,Confirmed,11149,2006.82,500,12655.82,Paid
BK01165,PS00825,FL0097,2026-06-28 09:06:00,Business,Confirmed,21313,3836.34,0,25149.34,Paid
BK01166,PS00865,FL0093,2026-07-15 07:37:00,Economy,Pending,5890,1060.2,500,6450.2,Paid
BK01167,PS00804,FL0083,2026-06-21 08:39:00,Economy,Confirmed,5775,1039.5,0,6814.5,Paid
BK01168,PS00930,FL0085,2026-08-10 06:23:00,Economy,Confirmed,7813,1406.34,500,8719.34,Paid
BK01169,PS00719,FL0024,2026-05-30 06:29:00,Economy,Pending,4999,899.82,1500,4398.82,Paid
BK01170,PS00008,FL0132,2026-04-18 20:02:00,Economy,Confirmed,3714,668.52,500,3882.5200000000004,Paid
BK01171,PS00075,FL0175,2026-05-25 20:18:00,Economy,Pending,5279,950.22,0,6229.22,Paid
BK01172,PS00377,FL0107,2026-07-15 02:22:00,Premium Economy,Confirmed,8722,1569.96,1500,8791.96,Paid
BK01173,PS00813,FL0104,2026-06-13 13:10:00,Economy,Confirmed,7394,1330.92,2000,6724.92,Paid
